Parent ID number,ID number,Short name,Description,Description format,Scale values,Scale configuration,Rule type (optional),Rule outcome (optional),Rule config (optional),Cross-referenced competency ID numbers,Exported ID (optional),Is framework,Taxonomy
MIPF-C3,MIPF-C3-L2,â­â­ğŸŸ¡2ï¸âƒ£ IntermÃ©diaire,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #ffe599;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... en adoptant des responsabilit&eacute;s de + en + complexes ..."">â­â­ NIVEAU 2ï¸âƒ£</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
MIPF-C3,MIPF-C3-L3,â­â­â­ğŸŸ¡3ï¸âƒ£ CompÃ©tent,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #ffd966;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... en adoptant des responsabilit&eacute;s de + en + complexes ..."">â­â­â­ NIVEAU 3ï¸âƒ£</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
MIPF-C3,MIPF-C3-L4,â­â­â­â­ğŸŸ¡4ï¸âƒ£ AvancÃ©,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #f1c232;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... en adoptant des responsabilit&eacute;s de + en + complexes ..."">â­â­â­â­ NIVEAU 4ï¸âƒ£</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
MIPF-C4,MIPF-C4-L1,â­ğŸŸ¢1ï¸âƒ£ Novice,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #d9ead3;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... en adoptant des responsabilit&eacute;s de + en + complexes ..."">â­ NIVEAU 1ï¸âƒ£</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
MIPF-C4,MIPF-C4-L2,â­â­ğŸŸ¢2ï¸âƒ£ IntermÃ©diaire,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #b6d7a8;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... en adoptant des responsabilit&eacute;s de + en + complexes ..."">â­â­ NIVEAU 2ï¸âƒ£</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
MIPF-C4,MIPF-C4-L3,â­â­â­ğŸŸ¢3ï¸âƒ£ CompÃ©tent,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #93c47d;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... en adoptant des responsabilit&eacute;s de + en + complexes ..."">â­â­â­ NIVEAU 3ï¸âƒ£</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
MIPF-C4,MIPF-C4-L4,â­â­â­â­ğŸŸ¢4ï¸âƒ£ AvancÃ©,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #6aa84f;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... en adoptant des responsabilit&eacute;s de + en + complexes ..."">â­â­â­â­ NIVEAU 4ï¸âƒ£</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
MIPF-C1-L1,MIPF-C1-L1-P1,â­ğŸ”´#ï¸âƒ£ğŸ”¨ Apprentissage critique P1,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #f5f5f5;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... qui n&eacute;cessitent des apprentissages transformationnels ..."">ğŸ”¨&nbsp;Apprentissage critique</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
MIPF-C1-L1,MIPF-C1-L1-P2,â­ğŸ”´#ï¸âƒ£ğŸ”¨ Apprentissage critique P2,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #f5f5f5;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... qui n&eacute;cessitent des apprentissages transformationnels ..."">ğŸ”¨&nbsp;Apprentissage critique</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
MIPF-C1-L1,MIPF-C1-L1-P3,â­ğŸ”´#ï¸âƒ£ğŸ”¨ Apprentissage critique P3,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #f5f5f5;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... qui n&eacute;cessitent des apprentissages transformationnels ..."">ğŸ”¨&nbsp;Apprentissage critique</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
MIPF-C1-L1,MIPF-C1-L1-P4,â­ğŸ”´#ï¸âƒ£ğŸ”¨ Apprentissage critique P4,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #f5f5f5;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... qui n&eacute;cessitent des apprentissages transformationnels ..."">ğŸ”¨&nbsp;Apprentissage critique</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
MIPF-C1-L1,MIPF-C1-L1-P5,â­ğŸ”´#ï¸âƒ£ğŸ”¨ Apprentissage critique P5,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #f5f5f5;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... qui n&eacute;cessitent des apprentissages transformationnels ..."">ğŸ”¨&nbsp;Apprentissage critique</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
MIPF-C1-L1,MIPF-C1-L1-P6,â­ğŸ”´#ï¸âƒ£ğŸ”¨ Apprentissage critique P6,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #f5f5f5;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... qui n&eacute;cessitent des apprentissages transformationnels ..."">ğŸ”¨&nbsp;Apprentissage critique</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
MIPF-C1-L2,MIPF-C1-L2-P1,â­â­ğŸ”´#ï¸âƒ£ğŸ”¨ Apprentissage critique P1,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #f5f5f5;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... qui n&eacute;cessitent des apprentissages transformationnels ..."">ğŸ”¨&nbsp;Apprentissage critique</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
MIPF-C1-L2,MIPF-C1-L2-P2,â­â­ğŸ”´#ï¸âƒ£ğŸ”¨ Apprentissage critique P2,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #f5f5f5;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... qui n&eacute;cessitent des apprentissages transformationnels ..."">ğŸ”¨&nbsp;Apprentissage critique</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
MIPF-C1-L2,MIPF-C1-L2-P3,â­â­ğŸ”´#ï¸âƒ£ğŸ”¨ Apprentissage critique P3,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #f5f5f5;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... qui n&eacute;cessitent des apprentissages transformationnels ..."">ğŸ”¨&nbsp;Apprentissage critique</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
MIPF-C1-L2,MIPF-C1-L2-P4,â­â­ğŸ”´#ï¸âƒ£ğŸ”¨ Apprentissage critique P4,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #f5f5f5;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... qui n&eacute;cessitent des apprentissages transformationnels ..."">ğŸ”¨&nbsp;Apprentissage critique</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
MIPF-C1-L2,MIPF-C1-L2-P5,â­â­ğŸ”´#ï¸âƒ£ğŸ”¨ Apprentissage critique P5,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #f5f5f5;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... qui n&eacute;cessitent des apprentissages transformationnels ..."">ğŸ”¨&nbsp;Apprentissage critique</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
MIPF-C1-L2,MIPF-C1-L2-P6,â­â­ğŸ”´#ï¸âƒ£ğŸ”¨ Apprentissage critique P6,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #f5f5f5;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... qui n&eacute;cessitent des apprentissages transformationnels ..."">ğŸ”¨&nbsp;Apprentissage critique</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
MIPF-C1-L3,MIPF-C1-L3-P1,â­â­â­ğŸ”´#ï¸âƒ£ğŸ”¨ Apprentissage critique P1,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #f5f5f5;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... qui n&eacute;cessitent des apprentissages transformationnels ..."">ğŸ”¨&nbsp;Apprentissage critique</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
MIPF-C1-L3,MIPF-C1-L3-P2,â­â­â­ğŸ”´#ï¸âƒ£ğŸ”¨ Apprentissage critique P2,"<div class=""container"" style=""border: dashed 2px black; padding-top: 1em; background: #f5f5f5;"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""card mb-3"">
<div class=""card-body"" style=""text-align: justify;"">
<p><strong><kbd><abbr title=""... qui n&eacute;cessitent des apprentissages transformationnels ..."">ğŸ”¨&nbsp;Apprentissage critique</abbr></kbd><br></strong>...</p>
</div>
</div>
</div>
</div>
</div>",,,,,,,,,,""
